config,f2,urea_export
B,0.8085539062613349,55.54657250015536
B,0.8313097417560095,205.08528196709656
B,0.24352885139937833,37.663478303845785
B,0.8717603251934591,283.7218565599853
B,0.34103392297887186,66.44907984976385
B,0.3645421213325519,57.63908962510471
B,0.23299590753991073,17.908698374652253
B,0.8874404581334256,32.897788451767106
B,0.7526193071784404,26.019035348792436
B,0.6484478550276891,49.995817228208
B,0.7125620294186551,203.06396614569186
B,0.8503527473984349,76.17577629871111
B,0.8354225293103074,150.18007969119623
B,0.48096998185924483,293.82629973282235
B,0.9230609556200904,27.96106431116302
B,0.8355691473746041,77.12579292811506
B,0.9047235577760961,139.85926798254349
B,0.6272337300792515,32.20880618787134
B,0.444753586821441,96.61663336200651
B,0.23508591145895236,86.41587665422402
B,0.7340667610065573,165.1502038573329
B,0.5180042981151227,30.12739774218853
B,0.3425627003559178,38.01276409540276
B,0.767229423764924,15.084941327390151
B,0.6975378902347991,116.33721590765076
B,0.1891727761407569,38.659001562765226
B,0.06159119446578667,2.218270874571613
B,0.7382910761842401,69.72160123914632
B,0.7952856232215966,78.39736622692587
B,0.8634895506254073,17.530699517184644
B,0.6877261904245173,7.318454075738569
B,0.4750558453250086,48.686333188966906
B,0.5799632729080328,139.15407533531953
B,0.7210242570340369,68.82253295673821
B,0.29381188253665186,72.67926402217539
B,0.4539633611257165,195.20337748120212
B,0.5800411714970117,254.7602744429653
B,0.5719183341031824,34.146288845281994
B,0.06659736625803556,9.383930890693325
B,0.2560590714164112,26.624202496082876
B,0.8341355377946067,53.13229871774699
B,0.25507291000057913,29.82835178074229
B,0.5569691128601245,29.42616540274362
B,0.5129372991143827,658.3505391219862
B,0.9577532507804687,70.41938059714452
B,0.23650688317640736,64.10572691685012
B,0.6091770026520087,104.171672164596
B,0.6682660426765347,158.5884181129583
B,0.38081551432548905,211.35236483738927
B,0.8031066539396492,36.45237400851419
B,0.47358242531681377,18.018217368382643
B,0.7869468595934374,56.11314901384601
B,0.29898674114960366,73.74571515486569
B,0.4103302274983952,25.663393835830252
B,0.7492842260803435,16.307617766461018
B,0.4548004026419645,51.37560544140593
B,0.44887756980946786,28.52429988945625
B,0.8070685513129354,127.33740785639637
B,0.7316476176396185,20.62186434909537
B,0.729073031904013,237.46331314931672
B,0.24962706826893674,12.897151338738821
B,0.48848557916333196,58.51029568931721
B,0.8959818432365383,228.90759227983898
B,0.3856344056425173,34.58592912171511
B,0.4649091160027876,486.97047956280096
B,0.4818536047482948,116.68867922518051
B,0.4808553094485704,10.676980583702418
B,0.7738469948971388,236.76029455055513
B,0.2190188939312054,32.77545776789516
B,0.7670439342612982,268.5659077044557
B,0.674868012666362,39.75366495398692
B,0.48109606685199113,307.1704838499546
B,0.8476971112310543,54.75122718052966
B,0.6970805210613117,70.4301838099745
B,0.762247324120054,30.290469885211238
B,0.2656195957919155,37.9492467836893
B,0.6556422876846817,63.72375688785592
B,0.6978123527180929,63.80028833427753
B,0.1771367645265542,17.738897692934692
B,0.13737117701524332,8.054064019109434
B,0.636394472583082,126.18817597109322
B,0.4930499383008441,22.41124267665232
B,0.13606455237059817,16.243551235123846
B,0.29092405622515927,18.356266433413033
B,0.9427380393849685,247.4558182924395
B,0.5004620332930667,7.77561540500229
B,0.4264814302140882,37.56019193375927
B,0.6462504689058018,125.86114207495056
B,0.6805495547488591,46.524435401634356
B,0.3250978064214512,5.662787681225363
B,0.4515902832768873,59.49388120461755
B,0.49514956983616953,204.9107265297836
B,0.6012330440381075,43.79320000621286
B,0.9618844778317893,276.23914075590545
B,0.11964301959480407,72.56165510440603
B,0.3548731956116507,238.00490326585066
B,0.19798318199581758,18.453358225156624
B,0.22192421096169745,9.253454134065018
B,0.7983607819572117,59.932886636991434
B,0.7763134165300841,50.3570621679575
B,0.4875894677508055,127.55097465165292
B,0.5654892412573259,18.475371592816828
B,0.06947862214822004,19.727605230441537
B,0.15014133112572922,26.349987059314415
B,0.5941614280007237,171.02254814316944
B,0.15436671436794022,15.573854913503851
B,0.31037944027296693,17.78975316798893
B,0.18405709946694307,30.40975713401666
B,0.6892785653218104,83.18699445927426
B,0.9030574160955992,291.37685310604485
B,0.4604801761517738,14.693265849709235
B,0.1471152354567372,5.241647576741216
B,0.6643036564495877,617.3803696552477
B,0.7034455310322157,16.877093003649982
B,0.36733102713348414,75.20216415588382
B,0.521039739430925,19.029504283403917
B,0.11481372935938741,10.569282790707343
B,0.23250947179514048,111.81100312668904
B,0.9205272442504334,35.655121892730214
B,0.6711043610145278,277.2943278226215
B,0.7053187980457616,140.72155662697622
B,0.5063011170008571,61.34186476805719
B,0.8547008917136117,55.25929812152536
B,0.3940829586237228,74.72625982896685
B,0.21522200265418395,6.19690509314904
B,0.580359228088175,27.56853299776569
B,0.39166946862409957,119.39163796468182
B,0.5681187578046372,24.931774623347476
B,0.2387621184866941,145.3163195990319
B,0.480739548523015,41.756893871438386
B,0.19732464474377895,39.92086914306867
B,0.4440361566091098,174.87839470374186
B,0.24032419190568094,91.81783185265925
B,0.7455397373441808,74.23648755964746
B,0.457581425377254,125.60982326810831
B,0.5852146750008546,186.1248624258773
B,0.4021265441113677,41.29048676058115
B,0.28925937123935347,15.139771764236938
B,0.33524454036632156,16.460611440494656
B,0.48611267582100937,78.03047320005197
B,0.25329275100186327,5.9384300080895045
B,0.05494797729765361,13.904245923178701
B,0.8000142022465037,159.88361030918924
B,0.5713062805492964,32.911189954146124
B,0.35653286977297705,98.91841788655478
B,0.8055745282180422,111.3771309221409
B,0.7137219607888421,266.9063085618329
B,0.5658461075105556,35.988022008444055
B,0.4003500156174412,36.32023862421147
B,0.9224651226433068,139.22508579028099
B,0.784156478462552,86.69293931469782
B,0.4207901429436344,78.53432550614981
B,0.7173738035883468,67.0318250092462
B,0.5847599874495468,21.54314774015896
B,0.17352928598033168,36.840815620037354
B,0.5375082746024857,44.62654827704358
B,0.9675150666599264,63.03665936182205
B,0.07432416836958411,11.897778091901376
B,0.7416102178516273,69.25218987088223
B,0.08681847980121936,17.389413505379952
B,0.23876986001952752,27.640705809407827
B,0.8923530557266883,27.53114397786251
B,0.5121290382696123,139.34497736412197
B,0.2855513281195442,14.504208531675873
B,0.4907715763330701,42.95453760254332
B,0.15461640232249996,51.10634055629517
B,0.4882176763143367,57.951147792842924
B,0.2573421050111954,7.9423804531585285
B,0.49147676008766394,91.984121395362
B,0.44650327948647167,90.87590723399964
B,0.736675383671583,246.38731932832525
B,0.4217382382057778,594.2665827678461
B,0.30180487118786525,41.62410708172346
B,0.1807208274089182,1.7813296312290625
B,0.6441691037409677,6.955770456125254
B,0.4131420545742464,52.16520722842874
B,0.6853638447979794,96.2490678783273
B,0.867825653430673,51.762178597571825
B,0.5762919690543422,71.5414877845906
B,0.6932602787260884,206.82494085425063
B,0.8083088727892483,76.56823111433333
B,0.24350949213041106,27.315387813075613
B,0.2915412250121398,80.52581118717842
B,0.5845763583789738,145.62249105324065
B,0.6227456994174136,105.78347924913925
B,0.6901823806330537,64.95320654681036
B,0.5151987953565419,10.556983156256052
B,0.6339844253773551,37.558640996244534
B,0.3197491194351687,3.9431655339098186
B,0.899469001411042,68.6400061646659
B,0.6801372132976152,35.47284639494226
B,0.3841199013043372,20.35577710900025
B,0.739187432240956,61.094379931767406
B,0.22435003273650672,22.130577659597446
B,0.32023399705789135,53.66085542109827
B,0.7022100563210303,868.5633375588333
B,0.10877293610906746,12.263798118537887
B,0.19963381528057772,23.088848759609323
B,0.5367102038117452,33.17041619853761
B,0.3091767151343391,30.41360685695392
B,0.5511075909866174,44.19873371955616
B,0.27067960327253565,32.0044476731411
B,0.15936943710563772,43.87824855729871
B,0.6907643250471226,17.20104559130396
B,0.3923079172584271,7.825896032467031
B,0.2662216544739907,48.25393828715088
B,0.5442697041730664,34.66578533154847
B,0.28604260367396395,41.19091491686215
B,0.4305450503617365,14.084708403683498
B,0.1941697364351424,37.8133521540433
B,0.1553117659102709,8.601501866840906
B,0.37129786494588746,43.277267996709305
B,0.7233621231650237,36.343928444704105
B,0.5603825218434724,66.61467835528883
B,0.2844647098597918,49.35054624275465
B,0.6686438813459995,131.0706565484756
B,0.7511741647879927,145.66159178986356
B,0.7585722685905817,28.615531186071983
B,0.23904766215451273,52.77223857532857
B,0.5604255284209702,137.35597727928382
B,0.48484697604094945,56.63615770427552
B,0.8468204955608757,141.16969898576716
B,0.5936438960161079,19.40023447919785
B,0.17877127232274906,13.553550175243084
B,0.6287000920161798,15.992427831246985
B,0.4696192987256766,237.12919918515112
B,0.6058004656534797,211.54964502016793
B,0.7747257617456053,252.16373909440838
B,0.3751149758773796,24.946305260673185
B,0.6817382799261931,57.71217170125132
B,0.5341569263200254,10.478166173457856
B,0.11875178227890278,5.764096625142936
B,0.19305222832644067,3.0429642405809814
B,0.9317972310505126,72.89107387251623
B,0.6427826873673249,48.584575906797184
B,0.36619313807223497,26.75552536775453
B,0.8217860536732731,124.99790035561556
B,0.49768309758154267,43.74737355684807
B,0.6702486469953634,7.556227692545154
B,0.7478813180338787,166.24331179864984
B,0.6798967320992597,51.008475079782905
B,0.3184613738481124,77.01056529367615
B,0.6070199775014172,92.48623336310109
B,0.21128872731194565,2.0863993662646574
B,0.4143853567443074,11.43701283303012
B,0.6761484837529848,85.00772425523151
B,0.5835734195044875,46.9207027724076
B,0.8048393916776404,78.09584134480835
B,0.615986185576697,38.15567322654769
B,0.9151895561395551,28.04249643472327
B,0.3745328760097043,22.976985981464825
B,0.2623887072935534,36.83543975928508
B,0.6422935132505498,71.78548137781024
B,0.2514829574190372,19.618703187524194
B,0.5930794106346674,19.50825094149501
B,0.7591264990598682,70.58673925275771
B,0.779523537223169,268.44546116897703
B,0.8085238370803715,212.80757115938263
B,0.809599994001536,158.98819831622404
B,0.8243428866858905,75.9673990280383
B,0.2635852921497257,11.442941141111973
B,0.29278287071856224,47.53428244531168
B,0.59441793797284,43.67758162814135
B,0.352888861067936,25.026749889779115
B,0.3273929595995851,29.30512378652006
B,0.3039253936216498,255.74798666497003
B,0.42976289129453127,6.91969178041849
B,0.43168464745738,105.08911525209592
B,0.31503399219483613,17.281426054936013
B,0.6163561468880827,24.765508833446802
B,0.9015541989441564,24.96825671252862
B,0.7743806343397664,33.646524605675005
B,0.47463364376355294,70.15648597606076
B,0.38042907834089923,19.90217106098169
B,0.47777061955159394,18.3301921053256
B,0.5040185536776628,11.314337028252112
B,0.3521095183055315,71.42638039100322
B,0.1124643981251062,20.962838351132987
B,0.27947687090348317,10.32587878483149
B,0.16088468992512156,30.706859111681226
B,0.43825881061155114,46.338170090196826
B,0.2774699999854496,56.80327864267346
B,0.5296459428480703,27.62738090590774
B,0.7490821279186436,89.21058577296147
B,0.7372554942712903,40.97351995193671
B,0.7640294465307206,234.0083703211771
B,0.5636631369318608,83.01966022029197
B,0.3525586178443755,59.8805550968292
B,0.6487932253718877,122.91430744921202
B,0.3504273364746385,45.667669493242684
B,0.8652710824389528,42.352257906829905
B,0.3282386150799646,4.590093601231367
B,0.4074938609783837,27.288180725074707
B,0.6408528047408439,23.745944863114605
B,0.4479703832972028,28.295160876360335
B,0.11684442495012914,18.015406719025545
B,0.8773905254065218,335.18939999833697
B,0.4499178688254441,14.487597912026994
B,0.5033230202492684,49.25948257734365
B,0.43259223688013754,24.228041600829346
B,0.8164586566049271,76.89268362360993
B,0.3676067388104164,68.72739339909124
B,0.3337664053457244,209.45183847758827
B,0.23382786578365797,53.08135981653293
B,0.5199458997296016,46.68480703159433
B,0.030499494069700293,17.77511479921158
B,0.28315017641244905,12.706583584777274
B,0.7622692133422009,270.55002656131563
B,0.8105324859716759,101.89634871641388
B,0.7627105871175125,21.988887566985074
B,0.8038136347646043,455.2355933248319
B,0.26219449125765504,17.834397240922083
B,0.8272276751022855,96.43823330978708
B,0.5799496599894386,177.5150965959039
B,0.45093694918468524,79.08239192580784
B,0.4354807175765155,72.33096222060288
B,0.7235929461607007,88.31068234429472
B,0.18338200171980637,34.87275878956925
B,0.34908459884985693,62.47159472179949
B,0.7776586198314331,138.39170648227258
B,0.5874742890273158,170.03727814319348
B,0.3580404987322131,221.24117411369497
B,0.7807422725857663,26.902554544311673
B,0.32426726068586775,55.55875308224105
B,0.2777803094490136,28.3832456491246
B,0.32041061201475124,41.601079241959155
B,0.595459372190577,63.56618969302252
B,0.7209899114516665,34.447679757796166
B,0.545684227668769,78.51370538121844
B,0.6133304017103447,22.17850491761969
B,0.8464414983406066,23.898960806442545
B,0.5915276055477593,67.21561568062768
B,0.2058393154659563,92.73741247390397
B,0.8741789087597732,97.45660976425768
B,0.7784401420658782,24.84706472101245
B,0.2562417082532719,54.29587553894763
B,0.7328074315254071,139.01914872705962
B,0.33434678643820465,56.332757864646375
B,0.13756049688678548,41.274763975474315
B,0.23231630835066672,29.398405060874914
B,0.35701629860438583,51.527367390355266
B,0.5839600059556325,21.197221847431628
B,0.5264491507681521,70.9482248365292
B,0.8714941481148933,254.03606261253188
B,0.7932550687314257,53.12353733215881
B,0.7529204469604505,30.123616182518838
B,0.09783392183616481,31.736504906259146
B,0.7842526957009202,94.00150864890479
B,0.6604782621562758,81.934494510766
B,0.5546228654300925,67.56184662141642
B,0.35082028700626905,101.6130062068798
B,0.3985893145092176,150.82401252209078
B,0.9239928255051372,494.6690545093635
B,0.7946331543475957,462.23538450148703
B,0.4669352720153433,23.394505329216486
B,0.620376036307563,132.49629140487454
B,0.21690345782592066,24.22988989370833
B,0.7410601990008476,49.45557254804264
B,0.4980867034066913,24.470184319296663
B,0.6367824533687032,347.2841074999284
B,0.4455944467620215,14.707798210014209
B,0.4378125470598635,48.51944072282178
B,0.6864010491551514,147.56476421373944
B,0.5188979989548924,22.99524798472061
B,0.41921852037878554,192.1854864974629
B,0.2947752137945376,22.25954524721588
B,0.7488027518024288,38.289894918534685
B,0.2165344197977053,62.44092564019303
B,0.752839114788258,46.62609363601244
B,0.3399575133151848,106.80806005502501
B,0.02655430739176528,6.40757233491773
B,0.3259596879160703,5.649488110140862
B,0.7525736049154763,46.15040751701247
B,0.3301349154087716,32.09029325466216
B,0.2643939998165865,107.69847348907439
B,0.8396233493021199,74.15889232532058
B,0.6392215903102223,38.49055764498947
B,0.7187160549356714,27.796214438140936
B,0.2924866350428736,25.73844713129238
B,0.8113823801807206,61.711707248291766
B,0.5804801606965213,236.6448944937545
B,0.8336183243235595,58.43534901987872
B,0.7979670713238634,76.48052534687929
B,0.8375377224642275,74.63066702537422
B,0.20392773647459564,12.11465880584163
B,0.1506997323890735,23.096915516461852
B,0.5650739488971358,72.32008427017793
B,0.47381853912158034,29.247600326591737
B,0.7129173002043138,148.64839641535542
B,0.7678224547486647,33.368346941654366
B,0.112844418012955,3.8015041385586197
B,0.4462154076600224,21.550525615763167
B,0.7899063543009164,265.92702828249946
B,0.8274821155282285,29.382796878912377
B,0.7265881129411842,66.04862414736414
B,0.7428491708139708,120.31578175094612
B,0.46635025638893635,162.13293920809568
B,0.8202677637045521,8.430206129257407
B,0.5129757072679013,75.08256670858118
