config,f2,urea_export
B,0.687109805951941,0.03836276859960053
B,0.3200902122460377,0.0071644049893967755
B,0.13197364019677313,0.0020218661645168964
B,0.46480238611740476,0.018345789061432936
B,0.7018993070635674,0.01972712187898372
B,0.7186093997389669,0.01082093467376828
B,0.6192349592539346,0.002997056225731443
B,0.8438733189740361,0.005413411826372812
B,0.9044302016820793,0.006583485360149349
B,0.38832557340824714,0.0033816300265599036
B,0.8695120476779811,0.020260111510473515
B,0.8466873314903344,0.1976272163176519
B,0.36156148451179376,0.02542999027547828
B,0.2868998809125178,0.019833382665103344
B,0.13763842252415667,0.0011919946085909407
B,0.09831959390089588,0.0002583088509572945
B,0.8817545284306433,0.07166957040460739
B,0.268958235415408,0.010862064977773865
B,0.6919027356493144,0.004333313253921732
B,0.7177320637102251,0.09119926019599457
B,0.4888587916106887,0.008428611352263225
B,0.9074199139839828,0.018215941774834793
B,0.6150310524036985,0.010105330850756525
B,0.6188396429189369,0.009097048820275655
B,0.36822266016733807,0.005054084932209846
B,0.17648356544034557,0.03163030522605306
B,0.8349856800319407,0.05691165642570122
B,0.31865777452312216,0.01596705622422105
B,0.14286786936204854,0.00548575196331082
B,0.744990436771671,0.01645200777222753
B,0.3880686336018555,0.002746807775362554
B,0.24290954500077738,0.009473242197117931
B,0.2056810297486054,0.012720114057234671
B,0.8760903891190175,0.04055680470387102
B,0.14776170218839882,0.006406379414304455
B,0.8702597802112852,0.029085158353372297
B,0.5852487202853373,0.10501332887401435
B,0.7327424913383627,0.019159546074438066
B,0.35883793317529356,0.011031578265619648
B,0.6030085516183348,0.01437496399198988
B,0.43108811737234526,0.004193057498980954
B,0.3334150578960834,0.011936424649054263
B,0.6294872567638935,0.010239083308392176
B,0.6552605852319875,0.01153075174194251
B,0.8761071451699791,0.008230451605832918
B,0.8235399446507276,0.0316206765762311
B,0.7065997323551473,0.16090899654206306
B,0.6323676021199303,0.009662265969030304
B,0.7393945867831045,0.04929870044496789
B,0.7509903640533439,0.02563057743140106
B,0.8640527046285429,0.03611070588454119
B,0.7103313780525391,0.00667225429523188
B,0.08693384875649174,0.0012080355456982488
B,0.09878914560016908,0.003756729288815503
B,0.38062274176626665,0.0577114298737629
B,0.7850905794363954,0.01413103921824166
B,0.8942185584705101,0.07311916011564676
B,0.2655215869387127,0.002628346238646489
B,0.24927926844348772,0.00902440001732896
B,0.07833132650867333,0.00258442751684506
B,0.7659830667677886,0.13009501474354354
B,0.23513756645605013,0.002781684740900163
B,0.2601186683852388,0.006265978332100589
B,0.43163137078826275,0.044629159155783825
B,0.4152033663374684,0.0039300314073509495
B,0.7771815634961753,0.030641733107834267
B,0.14852426476813604,0.0045243622120984565
B,0.33330073085250855,0.007898720337288171
B,0.6656844210636055,0.022661555204304757
B,0.35971961849078615,0.0246872159430777
B,0.20215452834869652,0.007316049032997628
B,0.20442985696728116,0.0019361251006857006
B,0.04950824789644546,0.005275684218956324
B,0.7734159720707544,0.023154499316374155
B,0.17368410106127077,0.006138661150762724
B,0.09664904879583053,0.00324326770284459
B,0.2582808345316031,0.0015207397892223824
B,0.8525352561882029,0.05367582459801511
B,0.13870468056996388,0.010546900646827844
B,0.7362580043195711,0.003255001526927553
B,0.4253074007096488,0.0489922436805576
B,0.7238107703480283,0.03347891790448861
B,0.177869938098006,0.00421034537403797
B,0.668595189718088,0.013144871853198245
B,0.38478424338798894,0.005427372425096504
B,0.47605129735862023,0.033002384055238025
B,0.15295471228624166,0.0020264571143020797
B,0.7412863698241724,0.007197249483544803
B,0.3645133223819956,0.06055595216287766
B,0.6465778247222895,0.05250287481412466
B,0.0629073109987802,0.01581331181444403
B,0.7441904663358955,0.038779521077654505
B,0.44978096801393447,0.018059701210581532
B,0.5434655072633776,0.005321304955798411
B,0.908319163641392,0.004785797698201318
B,0.4864143178668667,0.012000559611224293
B,0.24266644430655948,0.007541649675776604
B,0.5508008533671965,0.02859723611248767
B,0.9104647360866877,0.0312323800664299
B,0.3281826749255682,0.0035146758392800093
B,0.7019579203954572,0.0823199024484161
B,0.6919332697537979,0.0011092545461882377
B,0.8480014721160591,0.2794281749645618
B,0.5258674216993466,0.01779606233660808
B,0.7731590001730748,0.01997063305881104
B,0.4902093542678922,0.004286882738786464
B,0.6581777927873754,0.009407651881196433
B,0.5019042501873198,0.416718756233518
B,0.10015726373640628,0.00825584084971646
B,0.49585193463022165,0.041756853268496236
B,0.2397533669252146,0.004060377695143584
B,0.06776885325944429,0.005827922175067465
B,0.6262555671167923,0.021506877702351004
B,0.8048160095805574,0.03902244291046775
B,0.3221719229991547,0.02178495136509364
B,0.8465668283099413,0.014596349651685733
B,0.049511549674059296,0.00469419518093158
B,0.2771139267001501,0.009055725463394719
B,0.7577897233500046,0.013215056731403043
B,0.7232330886822829,0.007873659483902815
B,0.8846236536178135,0.04253067665094246
B,0.41264562472565375,0.00420290041344064
B,0.7293482197279133,0.04418462347363285
B,0.45435285105287265,0.0753414941347812
B,0.14234042612925746,0.0075613091508505625
B,0.6718883853682528,0.0016659812010414493
B,0.5847966336852546,0.03256851959957425
B,0.697914547288203,0.026486827987703927
B,0.6646987042880526,0.011357299551556085
B,0.10357525666707343,0.006096382505498029
B,0.19097821654141028,0.003756531607285166
B,0.4433471012008869,0.014687407210865958
B,0.8294933002254508,0.03667232226623961
B,0.9217936265674732,0.016367335053837324
B,0.13459947200597203,0.00019871531750115386
B,0.7168848040361433,0.03335480066128741
B,0.3013777512080465,0.008181029894390578
B,0.4815600800861608,0.005428999356144994
B,0.10457917447192047,0.003981720155488593
B,0.08037331905288723,0.0016912700394434291
B,0.766307555194653,0.04859204670867597
B,0.8084914510437218,0.02573588386734738
B,0.4122205496169952,0.01807040799364262
B,0.3980240474309036,0.006066137640885454
B,0.7326901562087806,0.03252297856173718
B,0.5909162075298755,0.05769473810415787
B,0.3528420009112568,0.0045969034439638295
B,0.2371160575643014,0.019845746510118247
B,0.8129553983871013,0.013789336588346484
B,0.41506118429177064,0.01145351690434049
B,0.3706226211945171,0.01292884094817703
B,0.32905871645721596,0.0036284887982663844
B,0.6396357932260733,0.018816629894662318
B,0.8347692457505596,0.004487730277031682
B,0.6363014442127038,0.05633544753774755
B,0.6802242702674769,0.00656464499914846
B,0.4504150588041733,0.0025193076137092194
B,0.9164791847532932,0.025350740916093684
B,0.7659557153253695,0.014734132932052783
B,0.49282216400953843,0.02318643327625926
B,0.821985502054244,0.03090132622677699
B,0.8340902623189751,0.07738689216636227
B,0.07521955029532476,0.0005507313940028591
B,0.2082563697575661,0.02005219151163354
B,0.7377989060254707,0.015279856854747198
B,0.2604847168241124,0.0193048407748532
B,0.7833650536072686,0.008131396190657244
B,0.33516920603903333,0.033001218980487926
B,0.5580939753703361,0.02254210514850586
B,0.770785415020103,0.09092334803645498
B,0.3515720788631424,0.021972876374894253
B,0.7657654358347796,0.15410869584701223
B,0.2728348827938588,0.004319985449754398
B,0.3482244850496374,0.02679905041336931
B,0.36613555340568654,0.007975944723648064
B,0.7552507984366783,0.025176573704400868
B,0.4315352639817339,0.012030304301930075
B,0.9171490017711117,0.02213332372803901
B,0.1618069993951221,0.005229612738218643
B,0.7725534412813269,0.012836507946995673
B,0.15404055396566355,0.007380548535541218
B,0.11092492461977352,0.007259973625942995
B,0.5060336803696235,0.015802995804890745
B,0.25133838626017885,0.0004691594809394918
B,0.861160960000103,0.017730580285453542
B,0.8988008594016864,0.01445901301423925
B,0.7369039636707037,0.03009214728864938
B,0.23262344796691434,0.010193533049915061
B,0.5093907332364961,0.05277151762081351
B,0.6943558783157155,0.02327200568501889
B,0.7868179756996797,0.045457128091336965
B,0.4513434606045926,0.03572925602940681
B,0.055626357611143894,0.004303298449692106
B,0.6839502630311431,0.02358972523229169
B,0.3013163977164665,0.013282968074578995
B,0.30517626842846995,0.01679104112018399
B,0.9599840198545433,0.031797977941988326
B,0.4832078157797371,0.03932948882122646
B,0.3677542409686968,0.0015050359637563213
B,0.225815070636587,0.014353266854260452
B,0.7157969992882863,0.010797240540582212
B,0.16627144122880513,0.006860849105768936
B,0.6131564446938318,0.025727768886379877
B,0.5061998516291437,0.04424189339499241
B,0.5105872050260168,0.13170028665691627
B,0.6311634900943099,0.04418645322753226
B,0.3844892690432236,0.021016518703020782
B,0.42295146414824136,0.12428442806412374
B,0.35499287988066575,0.006563738405161249
B,0.5952301939981245,0.029712280296021975
B,0.7725120790208259,0.012922063754884625
B,0.32296669168675224,0.016339375187237236
B,0.5478321552433065,0.04711838881692319
B,0.8577952698241343,0.02511482796338382
B,0.38530351696243254,0.009441729182217104
B,0.49597157364504074,0.07449190735172787
B,0.8114688333712056,0.05309628640333419
B,0.2996181769866782,0.013114619603638748
B,0.3828297767626149,0.00972355740051659
B,0.41035939244405584,0.005855515707061338
B,0.730535827668328,0.01704269125813726
B,0.7183255631547389,0.013947972578733557
B,0.9299644990094391,0.018300336481321556
B,0.6974006072875439,0.012377152457611807
B,0.15568050716770795,0.0029778877175030997
B,0.8353126841177121,0.027147264181088187
B,0.4679915374404256,0.029405135574609158
B,0.8230337811375475,0.01449102026164087
B,0.5020729649169364,0.003889331656680297
B,0.37642865928735064,0.004566005488354565
B,0.22170075329554798,0.008390575723707919
B,0.18716888849705005,0.008724334538614901
B,0.6352093613833901,0.041073516213228606
B,0.08634239324975003,0.003469676266683969
B,0.7096604215508673,0.0109709973561528
B,0.7977157920561859,0.02547595281545493
B,0.5608823065875093,0.016105671079078482
B,0.1834759608890013,0.005557731611531881
B,0.42937209227701245,0.01940909803669046
B,0.039331784098385766,0.002670892334352786
B,0.2952103136467463,0.004573409873380228
B,0.5597061167195746,0.07002783550681334
B,0.7815350585021871,0.022646555174086112
B,0.4339244573242688,0.007068751255252906
B,0.5996866035867197,0.009297019053923007
B,0.6845838267964707,0.01076771339733806
B,0.1977096940210795,0.003744039940218774
B,0.6606950742742701,0.01367308434398919
B,0.11718193853021737,0.02574500803299133
B,0.13487154558846776,0.0016082997783584748
B,0.7918619335344391,0.1718357925350595
B,0.4892495790586218,0.03231806009544825
B,0.6045273614578769,0.03450144679388467
B,0.3145283640565289,0.0016420111355897199
B,0.9293891762209975,0.024790513174425554
B,0.6049306387042497,0.01592995908082252
B,0.6396218558873213,0.08144679835824149
B,0.46695367856832337,0.02984095805838282
B,0.6493693602911447,0.019886168667100645
B,0.5342362149882064,0.006683175994500045
B,0.556456254372002,0.010066462023597246
B,0.46912449887872754,0.029483397565000048
B,0.24329745825173027,0.005789256128285711
B,0.6661322632196927,0.021333454816814746
B,0.5439598297455001,0.011712317093159782
B,0.7406522236784031,0.09115637016091895
B,0.6923277615841743,0.03007667288690412
B,0.06273935995721691,0.00091332732690014
B,0.5418705409671927,0.02831076013958389
B,0.919671227944739,0.12217821649656181
B,0.30100536005005585,0.0041261858951541115
B,0.8792884782812714,0.02767913800918753
B,0.13191438502293465,0.0048966261052293125
B,0.4297396510712389,0.017947828490807456
B,0.8127621431093713,0.10749291563004001
B,0.7274330005003947,0.015887782946903854
B,0.35736628304832513,0.023420323193743715
B,0.8287688101928496,0.04859985785721133
B,0.5785653227674764,0.02595201200601763
B,0.8193031011893583,0.11229336586123655
B,0.48892693344887955,0.024791377746162916
B,0.8885768725317037,0.12752276632897017
B,0.634821593487784,0.012093527158491435
B,0.2663040451070793,0.002401962566035257
B,0.5399321358866945,0.004035946667683182
B,0.6589666784837171,0.009805670080655804
B,0.3155458856676331,0.018160338283003646
B,0.7743208301273676,0.019843819101194104
B,0.10492792368004102,0.007999553727905968
B,0.21067394852698781,0.015268355323230084
B,0.1794183837179478,0.002657692036432575
B,0.547755923968355,0.0091823087781425
B,0.5837224659181157,0.02022455354478551
B,0.9194490523890221,0.03846710142555888
B,0.19937196651828826,0.006687148439074675
B,0.5414871913447685,0.012046445887369465
B,0.8280612960337415,0.04363276612889323
B,0.510472925177026,0.031038128982999718
B,0.7918962384521329,0.0614629045572294
B,0.2925068290889062,0.01047443730758918
B,0.5151246846967376,0.007959308934448218
B,0.31231167589224845,0.024496042332456346
B,0.7758473818128964,0.05473612545662326
B,0.5667965463019424,0.025270426506969253
B,0.563003974466222,0.040682140728350455
B,0.45809543766994065,0.046988922390009645
B,0.3219066788610856,0.017212295856603495
B,0.550097447426039,0.0075547422253606986
B,0.8187595379497141,0.004866877171318863
B,0.6367472100511785,0.01915607677249298
B,0.9349420438078164,0.008595524193264788
B,0.6875207016415399,0.012856054138259077
B,0.8672677069241309,0.015157852516108478
B,0.5591627082957157,0.02778233275561453
B,0.5133720641136876,0.043316896160049696
B,0.9551971405056682,0.027304218552722796
B,0.6275759163527328,0.017699947571167097
B,0.1502044707695402,0.0068689902654911145
B,0.923136311224296,0.08331939523670492
B,0.6276579402869631,0.021612627291313833
B,0.7201825673728539,0.018070307730396015
B,0.2600332918711563,0.007667552537324938
B,0.24210101628232686,0.07460152669512922
B,0.8086146259044718,0.0075258549828607565
B,0.8482555227901843,0.0455312587905156
B,0.9394103975361355,0.07852963164204682
B,0.7428988673929998,0.028120897707778272
B,0.5306191277686919,0.004283288490826885
B,0.8081077425829829,0.027446578642494453
B,0.23198008794611932,0.001664346349843096
B,0.5509994228560172,0.08632951585654561
B,0.830492399679673,0.018094065529524965
B,0.4311942076634309,0.002426470687077844
B,0.6548908176632304,0.018410351651015098
B,0.42986067963916413,0.038788459600937734
B,0.8475107491612045,0.014474532345002194
B,0.09478087620268803,0.004207878929510885
B,0.63458838883225,0.04433141691521989
B,0.13666813855202392,0.003787767135742047
B,0.4292747460004164,0.014558267340507457
B,0.18728677694189502,0.01706652619961258
B,0.06706762188215684,0.002387891231922044
B,0.5425750410181309,0.007896575357503198
B,0.7378638731879372,0.028028703353912877
B,0.6708855251596086,0.07799096868581634
B,0.5373957528746419,0.004315550961507679
B,0.6406271898001379,0.033012222083202584
B,0.6702617156498971,0.054146278846340365
B,0.13778202833879105,0.010608127277405111
B,0.87426409685414,0.1404906721149115
B,0.8316654106601616,0.012635394746724484
B,0.6777364984430478,0.0020475579661414734
B,0.5618865294440988,0.09041378032975592
B,0.3204881654777707,0.009856514043692473
B,0.534869463881908,0.00715691172769517
B,0.7241733022549953,0.04223066365494452
B,0.7684639168900699,0.018677577504525474
B,0.28632082247936613,0.01704221577378521
B,0.35743704999666864,0.03772617880930833
B,0.08346694025294804,0.0018657079174380635
B,0.10797812649580187,0.005604731887680429
B,0.9354920768692361,0.12218911527955645
B,0.46042807471349284,0.025903189610758798
B,0.5346005846888212,0.08257618329878837
B,0.5407837064953763,0.1096966003011128
B,0.33442764467114694,0.004714523430575169
B,0.4591069893443226,0.03953824508072629
B,0.3276037152073089,0.006967160109751266
B,0.2583139438356903,0.0024765380742717423
B,0.3958930021514278,0.009486326152950517
B,0.8250307268528195,0.06703332508651022
B,0.5955311571527189,0.01851708007148423
B,0.6812760878791451,0.04629542835573978
B,0.21886591749544204,0.029454391877516296
B,0.7601698193224187,0.05409379452499562
B,0.6625513070247154,0.015402328953911975
