config,f2,urea_export
B,0.9524576568066275,45.25595639670942
B,0.7909012019400303,124.81461414080285
B,0.7750750155977577,90.885804145515
B,0.9338667505543603,34.48854166928866
B,0.3743253812495207,50.8025853651751
B,0.45276509823401895,20.62554782160421
B,0.22414562740471206,291.4405588075073
B,0.8245400143150857,67.40425879570397
B,0.45251186122074666,51.37755376653045
B,0.3536490572283119,10.856668705100443
B,0.5950495177694908,38.92317524466943
B,0.5172544368505151,20.043794915862332
B,0.6554351497768405,21.05037357104862
B,0.30171539404278497,47.625806063193295
B,0.15845210059356932,11.282403579406008
B,0.45662838229580377,38.57094738838039
B,0.8010592450391295,65.63288677230541
B,0.2660563915064947,28.84595131623056
B,0.8571956056592794,56.03769890342331
B,0.41154844945987806,42.37259413290385
B,0.11040670053282217,8.739148097542907
B,0.3854152582275989,32.2862453268984
B,0.5389312187413824,129.59249351280184
B,0.24970425946089744,44.32917883210734
B,0.20836825559955474,278.37633287491633
B,0.6363602537018977,71.69126388376097
B,0.478648804886676,110.87744782875833
B,0.29244756951648526,44.04318904683175
B,0.541434524339228,84.19138387123992
B,0.6217489579044957,129.45799811355403
B,0.6226883060609387,19.18559096736796
B,0.6899371684035771,70.41443022941382
B,0.41714624135788186,95.44241638650949
B,0.3350319979407536,4.689936643900376
B,0.26342890409903635,15.161651257620688
B,0.126133783908593,11.813337143067985
B,0.3917497193625261,53.2421065579637
B,0.15460582230454867,22.214550858575794
B,0.20828454635467916,38.12766952456844
B,0.34954811130344776,19.47539127731595
B,0.4324312332675146,77.64555247579332
B,0.8925199929809757,55.752457193310065
B,0.4676060324823026,29.740431346660902
B,0.5940263438117666,82.4206023365215
B,0.8145367017604723,223.7731593309524
B,0.8386972034450183,270.4863633346995
B,0.8667081530641136,15.037109750392647
B,0.23001067244407894,208.93789150057862
B,0.609539886613261,63.91834233458812
B,0.5772989993316358,9.442290209221545
B,0.6035142142702994,20.280820076766027
B,0.8650346635463894,207.287006988069
B,0.3049398168001242,147.53993205474285
B,0.3278032306559273,7.626378232843961
B,0.4578857922742912,89.4883966646603
B,0.17944094620542064,8.038949595908635
B,0.9466162661942,310.8411332598023
B,0.6077559450130849,55.87969668909696
B,0.16872787616208637,5.244353918640037
B,0.36038033609557496,12.929731380899787
B,0.6291606864239346,40.631978665476524
B,0.8563846400333064,34.74093295238498
B,0.453715531533303,21.799780135457116
B,0.6513762648218141,28.056522340739487
B,0.5472929998381956,62.619274686841
B,0.3366854253790276,90.93877722299499
B,0.32724401117309077,84.0568442994005
B,0.7168522105409474,65.52824135047152
B,0.30132500471478224,13.7977892656477
B,0.7664171652942927,32.2611884956948
B,0.7492421655387431,81.7448654685086
B,0.7341341139746193,125.0271508112714
B,0.2780018819504439,68.6520032516135
B,0.13296835416822633,61.075909581769224
B,0.9007745565808847,30.540341409742112
B,0.2449687340339657,15.095863368007905
B,0.41834991281359346,4.754748970640025
B,0.3196463832953604,38.174804376941054
B,0.8830892071055223,78.56096572035241
B,0.37918217980813085,4.336319976342997
B,0.6332790600484228,98.50106274386563
B,0.10368547756713943,12.932359599444156
B,0.7359723888870234,32.22815371534234
B,0.6921611880861984,95.27904280942147
B,0.604634507615729,251.24684970146762
B,0.5061745087621423,122.49291576016121
B,0.9439653701186926,274.4475459593912
B,0.5623538249182869,55.591694874391706
B,0.8398586628944961,50.100104728049054
B,0.5957700693864079,171.45128338898598
B,0.1588809264077842,5.160831264489289
B,0.4949169822556335,115.51502658884799
B,0.16789382030545116,45.8886572069076
B,0.43131091123294785,45.16093960847649
B,0.5063816484655435,42.30026758441616
B,0.7679832199862623,95.69060974279324
B,0.8412755744033457,146.08753999465858
B,0.38924511743721113,19.690743748730522
B,0.8841823698381884,153.43123080923104
B,0.5817909205269277,112.99161365063136
B,0.7291096027391649,195.6224539271
B,0.4353045790637535,22.168546509151703
B,0.7476916700467566,48.57096765394778
B,0.06538005750817218,9.025133893363012
B,0.34257309692282906,73.07894662681252
B,0.2536429021120401,88.21604460193457
B,0.3323171319816409,43.26456919024547
B,0.6237245378231558,29.64715294458818
B,0.11518586886726188,4.209162225266818
B,0.9025534638080721,53.449224229772874
B,0.6632791542228504,294.05448757985823
B,0.4269495171541827,11.912751675399948
B,0.26974931631323407,12.49592221998747
B,0.35045962096483435,104.1024992251795
B,0.1963222189058824,27.659957520539628
B,0.5071419872502957,33.63525295990228
B,0.4279335362597412,47.66058402524221
B,0.7934276758826662,70.8792539672838
B,0.8145658117531395,193.01684546808465
B,0.06304149308169342,16.896760076245005
B,0.46023199705403833,154.32734074568657
B,0.29606815365625483,127.38038889576904
B,0.7390335793080994,310.74406238476803
B,0.2981914883273042,73.61133299590563
B,0.6522584432884553,86.77869316004436
B,0.25299625640326484,26.930833595691386
B,0.5382114688582318,127.01330110958351
B,0.3963576886498859,121.70492153797068
B,0.6526982002185188,91.90454172789896
B,0.5460316850040724,254.05483301627714
B,0.1805177580533394,65.42006534296446
B,0.7862482331374147,224.95826754563635
B,0.6360694057341251,35.73477616727373
B,0.37265771378759904,49.15016562946711
B,0.058147067031797624,5.611370990705064
B,0.8079199139664685,151.95167383568065
B,0.4601188443990946,26.084160553425704
B,0.5049369484223428,15.041799556766703
B,0.7079076470102148,180.51336950103934
B,0.3643241638249804,55.38172627855271
B,0.16916642560912862,9.887870148191324
B,0.8430230146044702,92.18701728971917
B,0.08443393141545323,3.546396196630311
B,0.2875632955867799,115.23897990365096
B,0.4007182916164021,54.33303097723917
B,0.4352348933013076,81.21024083586636
B,0.23375351195635466,29.998991658571917
B,0.4367359845691587,118.60927936853336
B,0.3185011678720614,21.279668467390362
B,0.13835476301247396,68.89498613615918
B,0.3682881537716954,34.462445291895236
B,0.050505279237220764,1.0845477224406466
B,0.6591327451125919,136.41390280093086
B,0.39026285531348737,16.29608790878918
B,0.7690643346732783,41.5001784089123
B,0.8566763051786174,1000.0
B,0.8116340970667707,139.66027180734977
B,0.4811564068482635,123.36787265393312
B,0.8326076014686464,715.3473115760997
B,0.39145224813832147,138.3526970284721
B,0.16208294953479163,50.29152895686766
B,0.2874132406580628,97.36476504889136
B,0.5021195156818149,151.58423136132998
B,0.7628132940284488,262.91057944423017
B,0.5717941924087743,86.6573914511822
B,0.4642931935234117,14.386487440615738
B,0.26031573197289587,48.934908803058136
B,0.6828122017372518,3.519701097074065
B,0.11344972001800412,7.675284926299465
B,0.2623307638877777,49.08177538270912
B,0.23917279300610939,13.598066129056306
B,0.5093673644233463,27.256581129486683
B,0.39113148280870014,52.34752517908882
B,0.3492833014885804,69.52199042268592
B,0.869435167110676,12.0293332452063
B,0.26371710425163614,15.71489900759615
B,0.7742466637306514,85.61177992527053
B,0.5176610501120836,238.98155877211514
B,0.16417831470360872,2.4211857225448368
B,0.6992186042133589,39.6248338427625
B,0.3456729743971371,91.08750458607469
B,0.10293065740912723,3.8620602498060688
B,0.1880358750735893,83.0452092903652
B,0.4697188468338828,25.125691983061397
B,0.3726417645010653,66.71526600938995
B,0.54749281123432,167.24027485342057
B,0.5585245814711991,36.28936924662482
B,0.036514740528371635,3.2026330112266046
B,0.8519722634580588,117.28779856663087
B,0.3574974985002881,45.83484766986127
B,0.720643234436634,36.718370995337324
B,0.8415923450764984,75.79182336359302
B,0.17745504210310978,18.85133326688888
B,0.35816904919669557,12.311746777040502
B,0.39447286654628333,24.892714568407243
B,0.4799733871682419,30.303637347017272
B,0.2698615010035216,12.201925695291576
B,0.7597010531301189,78.84750629949781
B,0.22488874569671333,18.39886085043959
B,0.6351480179054556,114.10902806099573
B,0.6401345143761632,124.6344150981809
B,0.42060587650125875,53.55523956349382
B,0.6436290816620962,66.21741120473503
B,0.6445651138954557,123.9771478834495
B,0.5048649970144636,45.02605176435775
B,0.7021301810628283,116.6777410189676
B,0.48912202438537006,136.46932502961243
B,0.4960822718597091,37.38014575667815
B,0.7774096968673878,139.4525365518356
B,0.20415606299253417,24.864483371474705
B,0.9236461791342286,399.8819577277052
B,0.31254446160991595,90.45953104789241
B,0.1801434730736554,81.99439801365756
B,0.7813488114797023,19.1066549784936
B,0.8616222556458039,335.42296077493415
B,0.5460792462798992,253.77190185967447
B,0.4557876985750982,21.01693395532266
B,0.8435718040765439,71.75537191093628
B,0.16965961272971655,19.783733930107704
B,0.4086657732827857,134.6401649277186
B,0.6588861739171453,46.51092628417198
B,0.3444443482775188,38.58579793839853
B,0.12076036218449232,45.86063280504862
B,0.6718371949721302,522.2816565349226
B,0.7121791671366444,66.2402175862049
B,0.24539739815799996,27.058502848373305
B,0.8622930974423122,66.20030950565237
B,0.9411760958873908,27.544119567392197
B,0.6182962790900591,60.772438587502826
B,0.5030241106830399,10.36811419223006
B,0.915114479689183,62.41411304139582
B,0.5489324368066079,245.98831613763295
B,0.7149835895550313,107.84392779652131
B,0.6428828142663343,37.05237078569682
B,0.31161758460526945,56.238705976670666
B,0.8370172193574503,1000.0
B,0.45553294540127026,20.037997871694685
B,0.6385067776074808,66.37597998108166
B,0.5569596822278752,104.22500535799884
B,0.5203858016022381,47.595649765480154
B,0.32666902919460944,251.66778895215043
B,0.9040606875088704,50.19603846966188
B,0.29555606875131113,10.378499953313232
B,0.9443668155121615,83.25545825211339
B,0.5866364768803508,61.715887778879036
B,0.564903051606184,42.25052327848619
B,0.8942316564183369,79.27921755555211
B,0.6485070320889811,166.870365459891
B,0.765041796294343,22.627600398890834
B,0.3325423824010509,38.779596082977115
B,0.7503334220930209,133.24111323963987
B,0.6158862148572484,22.305375344416763
B,0.8182675990308723,36.02952908907638
B,0.5630694307439472,54.979297361188166
B,0.39932670409569954,45.240355003339474
B,0.5361184732303698,92.85651532069573
B,0.3220891832299173,59.67131568806796
B,0.6649006878478942,208.81201882606194
B,0.04315815926737019,73.61951609314686
B,0.7409557047655454,436.35052304494553
B,0.7356268743673607,78.38325905701407
B,0.36530129073097994,77.25773971506871
B,0.23509517678141528,183.4083584682935
B,0.5683124538359832,47.99338337942365
B,0.27469835138813353,29.192194900255338
B,0.44358794089186426,26.169319970520093
B,0.2715521842346648,5.56660820264252
B,0.6551245929558195,160.23355470579372
B,0.8840925374540006,25.415230652930664
B,0.30235110052666575,48.79400723493367
B,0.5411825108906223,71.77295821703039
B,0.3557877126073734,28.31176582148185
B,0.3568137259064598,195.37016657787674
B,0.7703727596064097,27.552302981694268
B,0.6309920882012808,48.40198656475926
B,0.5077703772308627,194.40487766143616
B,0.6098365371674792,65.39226394151265
B,0.5417650297769078,120.2997895079702
B,0.8331951769124334,305.17456737310033
B,0.9634662985980098,52.078117668011984
B,0.34502342695165783,64.47979169962414
B,0.5441077521164297,285.68463250083863
B,0.6492237540382932,39.69346337737682
B,0.8440633685741431,44.93575012480679
B,0.914831794023253,51.774095652622634
B,0.7711479565261231,15.734532472452091
B,0.34884656712115675,32.161306144384824
B,0.9182202162701284,188.68238172689405
B,0.5874721307989103,3.4625932398939026
B,0.17091115214476574,11.245404309299479
B,0.12132102641917468,14.362185593002536
B,0.42551952532612597,141.54845816548803
B,0.7311129665246856,80.75022973548836
B,0.3805710972296394,75.9100413409361
B,0.6132399716475508,34.30881630277472
B,0.754376406542206,132.07096989110104
B,0.162301311933035,46.42365178517365
B,0.8067280002465348,467.64523994147027
B,0.33709189442486653,17.882401720084623
B,0.4517164284845241,9.520822370236543
B,0.5752038792291854,426.73360351226904
B,0.3484847431428207,23.965458958877505
B,0.0625047512748126,2.6809036791837357
B,0.10994891921683352,5.234907030818555
B,0.29271647803248196,3.198591907028894
B,0.06823277880984237,4.270212960503949
B,0.735143960330563,54.08796671086094
B,0.5233328483814603,30.687390837613954
B,0.40909911581755837,188.58341384231946
B,0.5558390669596434,8.679394449302567
B,0.6611513204904211,213.82509770503268
B,0.034269225874183636,0.6029704011763465
B,0.07596958081513473,13.85684959427868
B,0.4100024346071028,20.912359080636673
B,0.6019915158963507,274.83738744927984
B,0.33947438890123155,27.014735994956425
B,0.8295246179808465,598.0380627818206
B,0.8388257150132379,271.9626517677162
B,0.22297067977367108,135.63078181269915
B,0.6667722361642104,387.48444883475884
B,0.6054671113489178,45.80245955637013
B,0.2396547021852846,13.411447043406952
B,0.9033336839827998,204.96462039705023
B,0.17192148832493892,79.08979528862295
B,0.6017865835422167,480.1561914643292
B,0.4094975204360807,6.628470821370876
B,0.11886824304335479,5.245298091292428
B,0.6088004563075787,135.5556835560394
B,0.3053169453789462,100.61395564849609
B,0.8530463893556539,18.58417490840506
B,0.5466139712065395,123.71084776406998
B,0.1460524007832474,44.96424028614157
B,0.6910826300283592,85.02133303684442
B,0.6876118504561408,57.494215423914454
B,0.8639605918668081,104.80662848870554
B,0.10922730089336026,37.93434365807478
B,0.5241417890674593,82.1234444597755
B,0.3381404902319007,83.29172351358869
B,0.3501197567450944,15.406984454029997
B,0.619634351698488,32.48801003087061
B,0.7589803276856318,46.04464560812543
B,0.374636707437767,20.445890055577713
B,0.7112179756359223,22.82325079922994
B,0.8088817742840471,445.587234401931
B,0.6434236982095571,178.5371190429382
B,0.623097421142392,50.46244155446768
B,0.4499275700583455,10.564489053949275
B,0.35588949294226124,77.12599934154333
B,0.5986986380973585,20.172935020403607
B,0.5670997601736955,48.168626923802265
B,0.3379073184778144,39.88657739243455
B,0.1751784505341912,6.795797798209629
B,0.4218630604245553,127.8802493185453
B,0.6182913125966139,53.66780680416922
B,0.3026116427405219,6.246131903487748
B,0.2727281390858198,12.815952009682555
B,0.8171882035163425,75.42903318325264
B,0.17540329758099532,9.351607064677045
B,0.4948325885730665,15.465209108687421
B,0.7661163377346137,47.42266546929813
B,0.41654809570076845,35.71027368918134
B,0.4717984070096726,12.826018417560038
B,0.1453053335558864,1.3686945357912614
B,0.7174080209122549,263.69461259275215
B,0.5006204707988369,38.944937911423594
B,0.23578777585502453,7.6147352540930235
B,0.5442779442594492,53.07937033122203
B,0.24743526367625368,22.630540415085452
B,0.5058943620055508,42.368865583518314
B,0.30846668806819943,79.73227893454035
B,0.7456924132362469,347.4555035183585
B,0.8152125483220294,46.847457829696936
B,0.6587101255665445,15.847578369101711
B,0.4358902120991932,169.92411579395156
B,0.1702446104991696,161.28916392904833
B,0.09122976114538424,23.05697762337915
B,0.7109594488696866,50.23513594625429
B,0.36337962869755147,24.78452698635602
B,0.3240321826369981,12.307733520163248
B,0.8856160372487913,286.3745853428253
B,0.07010039829813458,5.294553626047461
B,0.8212034133896846,220.1048860120455
B,0.2558146009305725,12.20389004689673
B,0.35059666155944036,61.55129606423808
B,0.5188627231350988,99.80755437010534
B,0.5443741275909414,39.9422149463988
B,0.7706942013957063,61.879181585272406
B,0.8434619182346836,53.44962038261779
B,0.7711050969097272,31.860388296964327
B,0.31570117840691364,6.986063746339143
B,0.866519802525746,29.1068393198672
B,0.37840625577822373,54.5985216367258
B,0.7317668200197244,131.4663621815511
B,0.5444503316496432,159.6118862049462
B,0.5898300348455379,47.35868864721689
B,0.3403994214408695,71.0169750733788
B,0.5734948366729147,160.2504982735489
B,0.3646584658539066,12.489425950588238
B,0.42381742167073333,203.35038953704063
